name,price,year,location,mileage,engine,gearshift,addtional_info,image
BMW Seria 5 535d,35 000,2007 ,Gruta (Kujawsko-pomorskie),510 000 km,Diesel,Automatyczna,2 993 cm3 • 272 KM • Sprzedam BMW 535d e60,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZpanJkZnhubzYybTItT1RPTU9UT1BMIn0.xGiP0ZrlUw8LhEyUOsvGPSlUrKZtWaSy0f28tk1zFq8/image;s=320x240
BMW X6 35d xDrive,79 500,2009 ,Wrocław (Dolnośląskie),341 890 km,Diesel,Automatyczna,2 993 cm3 • 285 KM • BMW X6 35D Salon Wrocław,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjMybjR6dDYzMXRuNTMtT1RPTU9UT1BMIn0.2-3TGdo1WYQO8Xddy65kXYa5mvwCDfjOd1iDwf-jR40/image;s=320x240
BMW Seria 3 320d xDrive mHEV M Sport sport,252 000,2024 ,Warszawa (Mazowieckie),1 km,Diesel,Automatyczna,1 995 cm3 • 190 KM • 320d xDrive mHEV M Sport sport-automat - Od ręki !,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InQ5cGV6cW4xc21kZzMtT1RPTU9UT1BMIn0.JBUCg_ZIIRpaGzKPwO3-YNyiYJQJ3AqkR_RYO57GQL4/image;s=644x461
BMW M2 Coupe DKG,177 000,2017 ,Poznań (Wielkopolskie),90 000 km,Benzyna,Automatyczna,2 979 cm3 • 370 KM • BMW M2 Coupe 3.0i 370KN DKG Skóry Navi LED Kamera,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjdkMzJ5NDNqdm1rdy1PVE9NT1RPUEwifQ.LAHLymuz2EztDcw-wRhwWicOGvW1HuMnNfIeuZBHMlw/image;s=320x240
BMW Seria 3 318i,88 500,2018 ,Wrocław (Dolnośląskie),98 200 km,Benzyna,Automatyczna,1 499 cm3 • 136 KM • Sprzedam F30 318i LCI. Niski Przebieg. Bardzo Dobry Stan !,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImpsdDQ0Ync4bDI0YzItT1RPTU9UT1BMIn0.Co_CLMMslK1CAiVhfnssOmVsPIbrMXOEvqDJwywrGsE/image;s=320x240
BMW Seria 5,26 900,2003 ,Będzin (Śląskie),269 000 km,Benzyna,Automatyczna,2 979 cm3 • 231 KM • 2003r 530i Benzyna Szwajcaria,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjczcXRxa3Y2bXVocTItT1RPTU9UT1BMIn0.oonMVwWDEGCUVC4afZVNMIIzuCioSZYykEC1nYapmXM/image;s=320x240
BMW Seria 3 323i,16 599,1996 ,Gąsawy (Wielkopolskie),324 123 km,Benzyna,Manualna,"2 494 cm3 • 170 KM • BMW E36 323i climatronic, sportsitze, hi-fi",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ing5MmdsaXhzZWl6MDMtT1RPTU9UT1BMIn0.6t0O-GQxeLZUfzXwQ0eGNOuFrUmB2IH45F_XqK_Xh44/image;s=320x240
BMW Seria 5,24 900,2004 ,Bytom (Śląskie),299 999 km,Diesel,Automatyczna,2 497 cm3 • 177 KM • Zadbane,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImNxOXc3d3pxOGFkZTItT1RPTU9UT1BMIn0.yiGSkS49GceEJW_OXrRETBm91UZsuuMcjLx6KcC_xqM/image;s=320x240
BMW X5 xDrive30d,146 000,2017 ,Klaudyn (Mazowieckie),209 900 km,Diesel,Automatyczna,2 993 cm3 • 258 KM • X5 F15 3.0d xDrive M pakiet salon PL,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZmanJiZGtxM3J5cjMtT1RPTU9UT1BMIn0.J9kP59pInilYtzULs7-QzylT00XVH01ruIu-CX2RFKs/image;s=320x240
BMW Seria 1 118i Advantage,109 900,2022 ,Wrocław (Dolnośląskie),37 544 km,Benzyna,Automatyczna,1 499 cm3 • 140 KM • i Advantage 1.5 140KM | grzana kierownica i fotele | PDC | HiFi,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InQwYWNqdmptZGNtdi1PVE9NT1RPUEwifQ.ccqaO9OqulV7mJf9pnP0nn1kBGs9fbnQU6OwEKNOAWE/image;s=644x461
BMW Seria 5 530i xDrive Sport Line sport,119 900,2019 ,Szczecin (Zachodniopomorskie),132 700 km,Benzyna,Automatyczna,1 998 cm3 • 252 KM • BMW 5 G30 Benz. Sport 4x4xDrive Prywatne auto!,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InI0Z3M0aG56aGZhazMtT1RPTU9UT1BMIn0.jkgWLTCrU0Ow2wcwwyvSazV9SFnN6KiVeaiowE97vuw/image;s=320x240
BMW Seria 3 320d,17 900,2005 ,Czerwona Niwa-Parcel (Mazowieckie),314 540 km,Diesel,Manualna,1 995 cm3 • 163 KM • Bmw e90,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRhcnpncW0wZ2UxZi1PVE9NT1RPUEwifQ.s3U51plpB-hsL_FlTc3mQWX_taAH32XM2OtOlMzngtU/image;s=320x240
BMW Seria 7 740Li,183 999,2018 ,Białystok (Podlaskie),63 000 km,Benzyna,Automatyczna,2 998 cm3 • 326 KM • BMW seria 7 xDrive,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im5oODR6cWRqZWZ4dDMtT1RPTU9UT1BMIn0.BX4lJqE2cgOf_av0roCWZd1hfADhdVqdx24GVJNEcZQ/image;s=320x240
BMW Seria 3 320i,7 900,2005 ,Wągrowiec (Wielkopolskie),256 000 km,Benzyna+LPG,Manualna,"1 995 cm3 • 150 KM • Lpg manual, uszkodzony silnik",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijh0bzQ1cWhzdGM0Yi1PVE9NT1RPUEwifQ.gY7FQLuA4ahyfksz1CReCJgypTdl879c_N-ZOxiCa_w/image;s=320x240
BMW Seria 3,13 999,2008 ,Gąsawa (Kujawsko-pomorskie),420 000 km,Diesel,Manualna,1 995 cm3 • 177 KM • Sprzedem samochód BMW E91 Polecam! Volkswagen opel skoda,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InhvdGlybTh3eWp5by1PVE9NT1RPUEwifQ.BCBGHpO0nR4m5dF17QYL_EnavDafJDDvFGnK5dcBLqQ/image;s=320x240
BMW Seria 3 318d,20 900,2009 ,Sompolno (Wielkopolskie),196 000 km,Diesel,Manualna,"1 995 cm3 • 143 KM • LIFT, NAVI, LED, tempomat",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImFob2F5ZDRnMGR1ay1PVE9NT1RPUEwifQ.047siIDL22jnkp5ERum3pBdx2env6T9nLFgq1RU2xn4/image;s=320x240
BMW X5,319 900,2021 ,Łódź (Łódzkie),111 065 km,Diesel,Automatyczna,"2 993 cm3 • 340 KM • M-Pakiet, Adaptacyjne zawieszenie, FV-23%, Lasery, Komforty, Hak, 360°",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im9qeHFxc2ZqMmxidjItT1RPTU9UT1BMIn0.ad1DGozvEgA5IOUEWXKmLodAn4yUJsd-8992W9IVKOA/image;s=320x240
BMW Seria 5 530d xDrive,60 500,2014 ,Krotoszyn (Wielkopolskie),118 000 km,Diesel,Automatyczna,2 993 cm3 • 258 KM • Bmw530 xdrive,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imw2OWdsMXJhaXoyZDItT1RPTU9UT1BMIn0.rlXf4rInRDFIKEhi8jKr14TI7PXqG2-E1HfaZkQDEDs/image;s=320x240
BMW Seria 5 520d Touring,70 000,2015 ,Koło (Wielkopolskie),200 000 km,Diesel,Automatyczna,1 995 cm3 • 190 KM • Bmw 5 F11 520d 190 km automat,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjNldWNjdTJhdGJtMzMtT1RPTU9UT1BMIn0.NroYPh4BdV9vxntuJTaUc97ci35TcnHxw6qPQtC6V0g/image;s=320x240
BMW X1 sDrive20d Advantage,90 000,2017 ,Kraków (Małopolskie),91 500 km,Diesel,Automatyczna,"1 995 cm3 • 190 KM • kupiony w Polsce w salonie bmw jako powystawowy, pirewszy właściciel",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImFmMGJzdDZtbXVoby1PVE9NT1RPUEwifQ.rhVV1HXjP15ButfqIYyG-AX5juM7wOXI448ytPXoov4/image;s=320x240
BMW Seria 4 420d Gran Coupe Sport-Aut Sport Line,65 900,2014 ,Paczków (Opolskie),219 234 km,Diesel,Automatyczna,1 995 cm3 • 184 KM • 420d Grand Coupe Zarejestrowany+Prywanie--ZAMIANA,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImpmcmZyNnoweHN4YzMtT1RPTU9UT1BMIn0.UHFOR5VeknHTV5vronEcQBT7MIOaK3d7m9rnjlzXSwo/image;s=320x240
BMW X1,51 660,2014 ,Zawiercie (Śląskie),149 000 km,Diesel,Manualna,1 995 cm3 • 184 KM • xDrive20d Pierwszy Właściciel! Faktura VAT23% Polski Salon,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im9sMzBuMHF0cmc1YjEtT1RPTU9UT1BMIn0.OxrlTDE7cVvJEzn5ehMXL5BXw4rf57rNbZg3AMxrGVM/image;s=320x240
BMW i3 94 Ah,48 900,2018 ,Dolice (Zachodniopomorskie),130 000 km,Elektryczny,Automatyczna,170 KM • Bmw I3 Premium 94h 170km 04.2019r Salon Polska,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im55ajRjeDk5dmx5MjMtT1RPTU9UT1BMIn0.fOQOtw2VUtFxSFK6hzbjb1uaa2LFDSpHu61yRa8KU3w/image;s=320x240
BMW X1,211 230,"",Wrocław (Dolnośląskie),Hybryda Plug-in,Automatyczna,2024 ,1 499 cm3 • 245 KM • Aktywne fotele przednie | HiFi Harman Kardon ,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InMwcGdmNThsbjg4cDMtT1RPTU9UT1BMIn0.iA0zr48fijCkSkkntwvVcHoTvEjrJ2n6sTCVolj42JA/image;s=644x461
BMW Seria 3 318d MHEV Sport Line,126 900,2021 ,Swadzim (Wielkopolskie),104 134 km,Diesel,Automatyczna,1 995 cm3 • 150 KM • Sport Line|Aut.|Dost. komf.|Fot. sport. ogrz.|Wspom park.|FV23,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJ4Z3E5Mnp6ZHFxajMtT1RPTU9UT1BMIn0.0BYZojvw_umgUuadqtvlEgvMnB-qgn4k3ncMyMOvaYs/image;s=644x461
BMW X5 xDrive30i,52 750,2009 ,Lębork (Pomorskie),206 000 km,Benzyna+LPG,Automatyczna,2 996 cm3 • 272 KM • Sprzedam BMW X% E70 2009,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InZ2ZHkxc2UwZ25uOS1PVE9NT1RPUEwifQ._zw4Fp81OiouRAkgMmir_SUrnuavPEJIXn6j--Ue3oI/image;s=320x240
BMW Seria 7 730d,51 000,2009 ,Wola Ducka (Mazowieckie),234 000 km,Diesel,Automatyczna,2 993 cm3 • 245 KM • BMW Seria 7 730d,https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1qbTh3bm81MDA0ZTEtT1RPTU9UT1BMIn0.L-PLqqwcfZS1rN3sdWDaUB_TP-Omu1s1Ehh8Ck94Ay0/image;s=320x240
BMW Z4 sDrive28i,121 900,2015 ,Słupsk (Pomorskie),73 000 km,Benzyna,Automatyczna,"1 997 cm3 • 245 KM • BMW Z4,2017 rok, S DRIVE 28i, piękny, biały kabriolet,zamian. 73000 km",https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imw1enlkaWEycXhhNy1PVE9NT1RPUEwifQ.yj3V6aSZTU3nhDrub_o36Pm6UGw9_sGDModVyFpzxDk/image;s=320x240
